,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,adv_less_second,adv_less_third,adv_less_current,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_current,abs_adv_less_current,abs_third_less_current,year,month,date_t
1218,36,A015RY2,    Nonfarm,2006_Q4,-0.69,-1.34,-1.15,-1.13,0.65,0.46,0.44,-0.19,0.65,0.46,0.19,0.29,1.13,0.44,0.02,2006,10,2006-10-01
1219,36,A015RY2,    Nonfarm,2007_Q1,-0.32,-0.99,-0.98,-0.82,0.67,0.66,0.5,-0.01,0.67,0.66,0.01,0.3,0.82,0.5,0.16,2007,1,2007-01-01
1220,36,A015RY2,    Nonfarm,2007_Q2,0.17,0.24,0.27,1.04,-0.07,-0.1,-0.87,-0.03,0.07,0.1,0.03,0.29,1.04,0.87,0.77,2007,4,2007-04-01
1221,36,A015RY2,    Nonfarm,2007_Q3,0.4,1.01,0.87,-0.05,-0.61,-0.47,0.45,0.14,0.61,0.47,0.14,0.34,0.05,0.45,0.92,2007,7,2007-07-01
1222,36,A015RY2,    Nonfarm,2007_Q4,-1.17,-1.4,-1.69,-0.82,0.23,0.52,-0.35,0.29,0.23,0.52,0.29,0.35,0.82,0.35,0.87,2007,10,2007-10-01
1223,36,A015RY2,    Nonfarm,2008_Q1,0.93,0.35,0.16,-0.95,0.58,0.77,1.88,0.19,0.58,0.77,0.19,0.41,0.95,1.88,1.11,2008,1,2008-01-01
1224,36,A015RY2,    Nonfarm,2008_Q2,-1.74,-1.27,-1.36,-0.44,-0.47,-0.38,-1.3,0.09,0.47,0.38,0.09,0.44,0.44,1.3,0.92,2008,4,2008-04-01
1225,36,A015RY2,    Nonfarm,2008_Q3,0.65,0.98,0.83,0.19,-0.33,-0.18,0.46,0.15,0.33,0.18,0.15,0.44,0.19,0.46,0.64,2008,7,2008-07-01
1226,36,A015RY2,    Nonfarm,2008_Q4,1.33,0.1,-0.17,-1.4,1.23,1.5,2.73,0.27,1.23,1.5,0.27,0.57,1.4,2.73,1.23,2008,10,2008-10-01
1227,36,A015RY2,    Nonfarm,2009_Q1,-2.84,-2.38,-2.25,-2.17,-0.46,-0.59,-0.67,-0.13,0.46,0.59,0.13,0.56,2.17,0.67,0.08,2009,1,2009-01-01
1458,41,A015RY2,    Nonfarm,2009_Q2,-0.89,-1.47,-1.47,-1.11,0.58,0.58,0.22,0.0,0.58,0.58,0.0,0.62,1.11,0.22,0.36,2009,4,2009-04-01
1459,41,A015RY2,    Nonfarm,2009_Q3,0.91,0.84,0.7,-0.29,0.07,0.21,1.2,0.14,0.07,0.21,0.14,0.59,0.29,1.2,0.99,2009,7,2009-07-01
1460,41,A015RY2,    Nonfarm,2009_Q4,3.61,4.09,4.01,4.3,-0.48,-0.4,-0.69,0.08,0.48,0.4,0.08,0.58,4.3,0.69,0.29,2009,10,2009-10-01
1461,41,A015RY2,    Nonfarm,2010_Q1,1.51,1.58,1.82,1.72,-0.07,-0.31,-0.21,-0.24,0.07,0.31,0.24,0.52,1.72,0.21,0.1,2010,1,2010-01-01
1462,41,A015RY2,    Nonfarm,2010_Q2,0.97,0.55,0.8,1.18,0.42,0.17,-0.21,-0.25,0.42,0.17,0.25,0.49,1.18,0.21,0.38,2010,4,2010-04-01
1463,41,A015RY2,    Nonfarm,2010_Q3,1.51,1.38,1.71,2.01,0.13,-0.2,-0.5,-0.33,0.13,0.2,0.33,0.5,2.01,0.5,0.3,2010,7,2010-07-01
1464,41,A015RY2,    Nonfarm,2010_Q4,-3.64,-3.56,-3.27,-1.66,-0.08,-0.37,-1.98,-0.29,0.08,0.37,0.29,0.35,1.66,1.98,1.61,2010,10,2010-10-01
1465,41,A015RY2,    Nonfarm,2011_Q1,1.0,1.28,1.4,-1.27,-0.28,-0.4,2.27,-0.12,0.28,0.4,0.12,0.33,1.27,2.27,2.67,2011,1,2011-01-01
1466,41,A015RY2,    Nonfarm,2011_Q2,0.19,-0.22,-0.26,1.06,0.41,0.45,-0.87,0.04,0.41,0.45,0.04,0.31,1.06,0.87,1.32,2011,4,2011-04-01
1467,41,A015RY2,    Nonfarm,2011_Q3,-1.01,-1.48,-1.46,-2.18,0.47,0.45,1.17,-0.02,0.47,0.45,0.02,0.34,2.18,1.17,0.72,2011,7,2011-07-01
1468,41,A015RY2,    Nonfarm,2011_Q4,1.9,1.87,1.8,2.75,0.03,0.1,-0.85,0.07,0.03,0.1,0.07,0.31,2.75,0.85,0.95,2011,10,2011-10-01
1469,41,A015RY2,    Nonfarm,2012_Q1,0.59,0.23,0.13,-0.23,0.36,0.46,0.82,0.1,0.36,0.46,0.1,0.33,0.23,0.82,0.36,2012,1,2012-01-01
1470,41,A015RY2,    Nonfarm,2012_Q2,0.28,-0.25,-0.29,0.68,0.53,0.57,-0.4,0.04,0.53,0.57,0.04,0.38,0.68,0.4,0.97,2012,4,2012-04-01
1471,41,A015RY2,    Nonfarm,2012_Q3,0.3,1.16,1.11,0.11,-0.86,-0.81,0.19,0.05,0.86,0.81,0.05,0.45,0.11,0.19,1.0,2012,7,2012-07-01
1472,41,A015RY2,    Nonfarm,2012_Q4,-1.37,-1.7,-1.66,-1.69,0.33,0.29,0.32,-0.04,0.33,0.29,0.04,0.44,1.69,0.32,0.03,2012,10,2012-10-01
1473,41,A015RY2,    Nonfarm,2013_Q1,0.25,-0.21,-0.26,-0.24,0.46,0.51,0.49,0.05,0.46,0.51,0.05,0.46,0.24,0.49,0.02,2013,1,2013-01-01
1591,44,A015RY2,    Nonfarm,2013_Q2,0.28,0.45,0.3,0.23,-0.17,-0.02,0.05,0.15,0.17,0.02,0.15,0.4,0.23,0.05,0.07,2013,4,2013-04-01
1592,44,A015RY2,    Nonfarm,2013_Q3,0.71,1.58,1.55,1.35,-0.87,-0.84,-0.64,0.03,0.87,0.84,0.03,0.45,1.35,0.64,0.2,2013,7,2013-07-01
1593,44,A015RY2,    Nonfarm,2013_Q4,0.44,0.19,0.03,-0.12,0.25,0.41,0.56,0.16,0.25,0.41,0.16,0.49,0.12,0.56,0.15,2013,10,2013-10-01
1594,44,A015RY2,    Nonfarm,2014_Q1,-0.59,-1.54,-1.63,-1.03,0.95,1.04,0.44,0.09,0.95,1.04,0.09,0.56,1.03,0.44,0.6,2014,1,2014-01-01
1595,44,A015RY2,    Nonfarm,2014_Q2,1.56,1.31,1.31,1.03,0.25,0.25,0.53,0.0,0.25,0.25,0.0,0.52,1.03,0.53,0.28,2014,4,2014-04-01
1596,44,A015RY2,    Nonfarm,2014_Q3,-0.72,-0.23,-0.16,-0.09,-0.49,-0.56,-0.63,-0.07,0.49,0.56,0.07,0.49,0.09,0.63,0.07,2014,7,2014-07-01
1597,44,A015RY2,    Nonfarm,2014_Q4,0.83,0.17,-0.08,0.02,0.66,0.91,0.81,0.25,0.66,0.91,0.25,0.57,0.02,0.81,0.1,2014,10,2014-10-01
1598,44,A015RY2,    Nonfarm,2015_Q1,0.76,0.36,0.49,0.77,0.4,0.27,-0.01,-0.13,0.4,0.27,0.13,0.54,0.77,0.01,0.28,2015,1,2015-01-01
1599,44,A015RY2,    Nonfarm,2015_Q2,-0.06,0.3,0.11,0.11,-0.36,-0.17,-0.17,0.19,0.36,0.17,0.19,0.56,0.11,0.17,0.0,2015,4,2015-04-01
1600,44,A015RY2,    Nonfarm,2015_Q3,-1.45,-0.64,-0.79,-0.79,-0.81,-0.66,-0.66,0.15,0.81,0.66,0.15,0.53,0.79,0.66,0.0,2015,7,2015-07-01
1601,44,A015RY2,    Nonfarm,2015_Q4,-0.38,-0.06,-0.12,-0.12,-0.32,-0.26,-0.26,0.06,0.32,0.26,0.06,0.51,0.12,0.26,0.0,2015,10,2015-10-01
