,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1129,A824RY2,Federal government - defense,National defense - consumption expenditures,2005_Q4,-0.67,-0.49,0.49,0.49,0.18,0.18,0.18,54.0,2005,10,2005-10-01
1130,A824RY2,Federal government - defense,National defense - gross investment,2005_Q4,0.01,0.05,0.05,0.05,0.04,0.04,0.04,54.0,2005,10,2005-10-01
1131,A824RY2,Federal government - defense,National defense - consumption expenditures,2006_Q1,0.44,0.4,0.4,0.4,-0.04,0.04,0.04,54.0,2006,1,2006-01-01
1132,A824RY2,Federal government - defense,National defense - gross investment,2006_Q1,0.03,0.04,0.04,0.04,0.01,0.01,0.01,54.0,2006,1,2006-01-01
1133,A824RY2,Federal government - defense,National defense - consumption expenditures,2006_Q2,-0.15,-0.17,0.17,0.17,-0.02,0.02,0.02,54.0,2006,4,2006-04-01
1134,A824RY2,Federal government - defense,National defense - gross investment,2006_Q2,0.1,0.08,0.08,0.08,-0.02,0.02,0.02,54.0,2006,4,2006-04-01
1135,A824RY2,Federal government - defense,National defense - consumption expenditures,2006_Q3,-0.02,-0.04,0.04,0.04,-0.02,0.02,0.02,54.0,2006,7,2006-07-01
1136,A824RY2,Federal government - defense,National defense - gross investment,2006_Q3,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,54.0,2006,7,2006-07-01
1137,A824RY2,Federal government - defense,National defense - consumption expenditures,2006_Q4,0.42,0.43,0.43,0.43,0.01,0.01,0.01,54.0,2006,10,2006-10-01
1138,A824RY2,Federal government - defense,National defense - gross investment,2006_Q4,0.11,0.11,0.11,0.11,0.0,0.0,0.0,54.0,2006,10,2006-10-01
1139,A824RY2,Federal government - defense,National defense - consumption expenditures,2007_Q1,-0.26,-0.3,0.3,0.3,-0.04,0.04,0.04,54.0,2007,1,2007-01-01
1140,A824RY2,Federal government - defense,National defense - gross investment,2007_Q1,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.01,54.0,2007,1,2007-01-01
1141,A824RY2,Federal government - defense,National defense - consumption expenditures,2007_Q2,0.39,0.35,0.35,0.35,-0.04,0.04,0.04,54.0,2007,4,2007-04-01
1142,A824RY2,Federal government - defense,National defense - gross investment,2007_Q2,0.05,0.04,0.04,0.04,-0.01,0.01,0.01,54.0,2007,4,2007-04-01
1143,A824RY2,Federal government - defense,National defense - consumption expenditures,2007_Q3,0.37,0.39,0.39,0.39,0.02,0.02,0.02,54.0,2007,7,2007-07-01
1144,A824RY2,Federal government - defense,National defense - gross investment,2007_Q3,0.08,0.08,0.08,0.08,0.0,0.0,0.0,54.0,2007,7,2007-07-01
1145,A824RY2,Federal government - defense,National defense - consumption expenditures,2007_Q4,0.05,0.05,0.05,0.05,0.0,0.0,0.0,54.0,2007,10,2007-10-01
1146,A824RY2,Federal government - defense,National defense - gross investment,2007_Q4,-0.08,-0.08,0.08,0.08,0.0,0.0,0.0,54.0,2007,10,2007-10-01
1147,A824RY2,Federal government - defense,National defense - consumption expenditures,2008_Q1,0.25,0.24,0.24,0.24,-0.01,0.01,0.01,54.0,2008,1,2008-01-01
1148,A824RY2,Federal government - defense,National defense - gross investment,2008_Q1,0.03,0.03,0.03,0.03,0.0,0.0,0.0,54.0,2008,1,2008-01-01
1149,A824RY2,Federal government - defense,National defense - consumption expenditures,2008_Q2,0.16,0.15,0.15,0.15,-0.01,0.01,0.01,54.0,2008,4,2008-04-01
1150,A824RY2,Federal government - defense,National defense - gross investment,2008_Q2,0.2,0.21,0.21,0.21,0.01,0.01,0.01,54.0,2008,4,2008-04-01
1151,A824RY2,Federal government - defense,National defense - consumption expenditures,2008_Q3,0.72,0.72,0.72,0.72,0.0,0.0,0.0,54.0,2008,7,2008-07-01
1152,A824RY2,Federal government - defense,National defense - gross investment,2008_Q3,0.14,0.14,0.14,0.14,0.0,0.0,0.0,54.0,2008,7,2008-07-01
1153,A824RY2,Federal government - defense,National defense - consumption expenditures,2008_Q4,0.11,0.17,0.17,0.17,0.06,0.06,0.06,54.0,2008,10,2008-10-01
1154,A824RY2,Federal government - defense,National defense - gross investment,2008_Q4,0.01,0.01,0.01,0.01,0.0,0.0,0.0,54.0,2008,10,2008-10-01
1155,A824RY2,Federal government - defense,National defense - consumption expenditures,2009_Q1,-0.24,-0.27,0.27,0.27,-0.03,0.03,0.03,54.0,2009,1,2009-01-01
1156,A824RY2,Federal government - defense,National defense - gross investment,2009_Q1,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,54.0,2009,1,2009-01-01
1157,A824RY2,Federal government - defense,National defense - consumption expenditures,2009_Q2,0.52,0.53,0.53,0.53,0.01,0.01,0.01,54.0,2009,4,2009-04-01
1158,A824RY2,Federal government - defense,National defense - gross investment,2009_Q2,0.15,0.17,0.17,0.17,0.02,0.02,0.02,54.0,2009,4,2009-04-01
1159,A824RY2,Federal government - defense,National defense - consumption expenditures,2009_Q3,0.39,0.36,0.36,0.36,-0.03,0.03,0.03,54.0,2009,7,2009-07-01
1160,A824RY2,Federal government - defense,National defense - gross investment,2009_Q3,0.06,0.09,0.09,0.09,0.03,0.03,0.03,54.0,2009,7,2009-07-01
1161,A824RY2,Federal government - defense,National defense - consumption expenditures,2009_Q4,-0.04,-0.06,0.06,0.06,-0.02,0.02,0.02,54.0,2009,10,2009-10-01
1162,A824RY2,Federal government - defense,National defense - gross investment,2009_Q4,-0.15,-0.14,0.14,0.14,0.01,0.01,0.01,54.0,2009,10,2009-10-01
1163,A824RY2,Federal government - defense,National defense - consumption expenditures,2010_Q1,0.03,0.03,0.03,0.03,0.0,0.0,0.0,54.0,2010,1,2010-01-01
1164,A824RY2,Federal government - defense,National defense - gross investment,2010_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,54.0,2010,1,2010-01-01
1165,A824RY2,Federal government - defense,National defense - consumption expenditures,2010_Q2,0.25,0.25,0.25,0.25,0.0,0.0,0.0,54.0,2010,4,2010-04-01
1166,A824RY2,Federal government - defense,National defense - gross investment,2010_Q2,0.15,0.15,0.15,0.15,0.0,0.0,0.0,54.0,2010,4,2010-04-01
1167,A824RY2,Federal government - defense,National defense - consumption expenditures,2010_Q3,0.42,0.41,0.41,0.41,-0.01,0.01,0.01,54.0,2010,7,2010-07-01
1168,A824RY2,Federal government - defense,National defense - gross investment,2010_Q3,0.04,0.05,0.05,0.05,0.01,0.01,0.01,54.0,2010,7,2010-07-01
1169,A824RY2,Federal government - defense,National defense - consumption expenditures,2010_Q4,-0.32,-0.33,0.33,0.33,-0.01,0.01,0.01,54.0,2010,10,2010-10-01
1170,A824RY2,Federal government - defense,National defense - gross investment,2010_Q4,0.21,0.21,0.21,0.21,0.0,0.0,0.0,54.0,2010,10,2010-10-01
1171,A824RY2,Federal government - defense,National defense - consumption expenditures,2011_Q1,-0.37,-0.38,0.38,0.38,-0.01,0.01,0.01,54.0,2011,1,2011-01-01
1172,A824RY2,Federal government - defense,National defense - gross investment,2011_Q1,-0.31,-0.32,0.32,0.32,-0.01,0.01,0.01,54.0,2011,1,2011-01-01
1173,A824RY2,Federal government - defense,National defense - consumption expenditures,2011_Q2,0.43,0.42,0.42,0.42,-0.01,0.01,0.01,54.0,2011,4,2011-04-01
1174,A824RY2,Federal government - defense,National defense - gross investment,2011_Q2,-0.04,-0.04,0.04,0.04,0.0,0.0,0.0,54.0,2011,4,2011-04-01
1175,A824RY2,Federal government - defense,National defense - consumption expenditures,2011_Q3,0.19,0.19,0.19,0.19,0.0,0.0,0.0,54.0,2011,7,2011-07-01
1176,A824RY2,Federal government - defense,National defense - gross investment,2011_Q3,0.07,0.08,0.08,0.08,0.01,0.01,0.01,54.0,2011,7,2011-07-01
1177,A824RY2,Federal government - defense,National defense - consumption expenditures,2011_Q4,-0.58,-0.58,0.58,0.58,0.0,0.0,0.0,54.0,2011,10,2011-10-01
1178,A824RY2,Federal government - defense,National defense - gross investment,2011_Q4,-0.15,-0.12,0.12,0.12,0.03,0.03,0.03,54.0,2011,10,2011-10-01
1179,A824RY2,Federal government - defense,National defense - consumption expenditures,2012_Q1,-0.28,-0.29,0.29,0.29,-0.01,0.01,0.01,54.0,2012,1,2012-01-01
1180,A824RY2,Federal government - defense,National defense - gross investment,2012_Q1,-0.17,-0.17,0.17,0.17,0.0,0.0,0.0,54.0,2012,1,2012-01-01
1181,A824RY2,Federal government - defense,National defense - consumption expenditures,2012_Q2,-0.11,-0.1,0.1,0.1,0.01,0.01,0.01,54.0,2012,4,2012-04-01
1182,A824RY2,Federal government - defense,National defense - gross investment,2012_Q2,0.09,0.09,0.09,0.09,0.0,0.0,0.0,54.0,2012,4,2012-04-01
1183,A824RY2,Federal government - defense,National defense - consumption expenditures,2012_Q3,0.65,0.64,0.64,0.64,-0.01,0.01,0.01,54.0,2012,7,2012-07-01
1184,A824RY2,Federal government - defense,National defense - gross investment,2012_Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2012,7,2012-07-01
1185,A824RY2,Federal government - defense,National defense - consumption expenditures,2012_Q4,-1.28,-1.27,1.27,1.27,0.01,0.01,0.01,54.0,2012,10,2012-10-01
1186,A824RY2,Federal government - defense,National defense - gross investment,2012_Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2012,10,2012-10-01
1187,A824RY2,Federal government - defense,National defense - consumption expenditures,2013_Q1,-0.37,-0.39,0.39,0.39,-0.02,0.02,0.02,54.0,2013,1,2013-01-01
1188,A824RY2,Federal government - defense,National defense - gross investment,2013_Q1,-0.23,-0.24,0.24,0.24,-0.01,0.01,0.01,54.0,2013,1,2013-01-01
1189,A824RY2,Federal government - defense,National defense - consumption expenditures,2013_Q2,-0.15,-0.12,0.12,0.12,0.03,0.03,0.03,54.0,2013,4,2013-04-01
1190,A824RY2,Federal government - defense,National defense - gross investment,2013_Q2,0.12,0.09,0.09,0.09,-0.03,0.03,0.03,54.0,2013,4,2013-04-01
1191,A824RY2,Federal government - defense,National defense - consumption expenditures,2013_Q3,-0.07,-0.06,0.06,0.06,0.01,0.01,0.01,54.0,2013,7,2013-07-01
1192,A824RY2,Federal government - defense,National defense - gross investment,2013_Q3,0.04,0.04,0.04,0.04,0.0,0.0,0.0,54.0,2013,7,2013-07-01
1193,A824RY2,Federal government - defense,National defense - consumption expenditures,2013_Q4,-0.51,-0.53,0.53,0.53,-0.02,0.02,0.02,54.0,2013,10,2013-10-01
1194,A824RY2,Federal government - defense,National defense - gross investment,2013_Q4,-0.17,-0.17,0.17,0.17,0.0,0.0,0.0,54.0,2013,10,2013-10-01
1195,A824RY2,Federal government - defense,National defense - consumption expenditures,2014_Q1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,54.0,2014,1,2014-01-01
1196,A824RY2,Federal government - defense,National defense - gross investment,2014_Q1,-0.22,-0.22,0.22,0.22,0.0,0.0,0.0,54.0,2014,1,2014-01-01
1197,A824RY2,Federal government - defense,National defense - consumption expenditures,2014_Q2,-0.06,-0.07,0.07,0.07,-0.01,0.01,0.01,54.0,2014,4,2014-04-01
1198,A824RY2,Federal government - defense,National defense - gross investment,2014_Q2,0.11,0.11,0.11,0.11,0.0,0.0,0.0,54.0,2014,4,2014-04-01
1199,A824RY2,Federal government - defense,National defense - consumption expenditures,2014_Q3,0.69,0.69,0.69,0.69,0.0,0.0,0.0,54.0,2014,7,2014-07-01
1200,A824RY2,Federal government - defense,National defense - gross investment,2014_Q3,-0.03,-0.03,0.03,0.03,0.0,0.0,0.0,54.0,2014,7,2014-07-01
1201,A824RY2,Federal government - defense,National defense - consumption expenditures,2014_Q4,-0.61,-0.59,0.59,0.59,0.02,0.02,0.02,54.0,2014,10,2014-10-01
1202,A824RY2,Federal government - defense,National defense - gross investment,2014_Q4,0.03,0.03,0.03,0.03,0.0,0.0,0.0,54.0,2014,10,2014-10-01
1203,A824RY2,Federal government - defense,National defense - consumption expenditures,2015_Q1,0.02,0.0,0.0,0.0,-0.02,0.02,0.02,54.0,2015,1,2015-01-01
1204,A824RY2,Federal government - defense,National defense - gross investment,2015_Q1,-0.05,-0.05,0.05,0.05,0.0,0.0,0.0,54.0,2015,1,2015-01-01
1205,A824RY2,Federal government - defense,National defense - consumption expenditures,2015_Q2,-0.1,-0.03,0.03,0.03,0.07,0.07,0.07,54.0,2015,4,2015-04-01
1206,A824RY2,Federal government - defense,National defense - gross investment,2015_Q2,0.04,0.05,0.05,0.05,0.01,0.01,0.01,54.0,2015,4,2015-04-01
1207,A824RY2,Federal government - defense,National defense - consumption expenditures,2015_Q3,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,54.0,2015,7,2015-07-01
1208,A824RY2,Federal government - defense,National defense - gross investment,2015_Q3,-0.04,-0.04,0.04,0.04,0.0,0.0,0.0,54.0,2015,7,2015-07-01
1209,A824RY2,Federal government - defense,National defense - consumption expenditures,2015_Q4,0.07,0.04,0.04,0.04,-0.03,0.03,0.03,54.0,2015,10,2015-10-01
1210,A824RY2,Federal government - defense,National defense - gross investment,2015_Q4,0.07,0.07,0.07,0.07,0.0,0.0,0.0,54.0,2015,10,2015-10-01
