,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
4997,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2008_Q1,-0.02,0.0,0.0,0.0,0.02,0.02,0.02,33.0,2008,1,2008-01-01
4998,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2008_Q2,0.19,0.18,0.18,0.18,-0.01,0.01,0.01,33.0,2008,4,2008-04-01
4999,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2008_Q3,0.12,0.08,0.08,0.08,-0.04,0.04,0.04,33.0,2008,7,2008-07-01
5000,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2008_Q4,-0.4,-0.42,0.42,0.42,-0.02,0.02,0.02,33.0,2008,10,2008-10-01
5001,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2009_Q1,-0.31,-0.26,0.26,0.26,0.05,0.05,0.05,33.0,2009,1,2009-01-01
5002,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2009_Q2,0.03,0.09,0.09,0.09,0.06,0.06,0.06,33.0,2009,4,2009-04-01
5003,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2009_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,33.0,2009,7,2009-07-01
5004,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2009_Q4,0.19,0.19,0.19,0.19,0.0,0.0,0.0,33.0,2009,10,2009-10-01
5005,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2010_Q1,0.06,0.03,0.03,0.03,-0.03,0.03,0.03,33.0,2010,1,2010-01-01
5006,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2010_Q2,0.11,0.17,0.17,0.17,0.06,0.06,0.06,33.0,2010,4,2010-04-01
5007,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2010_Q3,0.1,0.15,0.15,0.15,0.05,0.05,0.05,33.0,2010,7,2010-07-01
5008,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2010_Q4,0.15,0.19,0.19,0.19,0.04,0.04,0.04,33.0,2010,10,2010-10-01
5009,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2011_Q1,0.02,0.03,0.03,0.03,0.01,0.01,0.01,33.0,2011,1,2011-01-01
5010,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2011_Q2,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,33.0,2011,4,2011-04-01
5011,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2011_Q3,-0.15,-0.18,0.18,0.18,-0.03,0.03,0.03,33.0,2011,7,2011-07-01
5012,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2011_Q4,-0.02,0.07,0.07,0.07,0.09,0.09,0.09,33.0,2011,10,2011-10-01
5013,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2012_Q1,-0.02,0.05,0.05,0.05,0.07,0.07,0.07,33.0,2012,1,2012-01-01
5014,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2012_Q2,-0.01,-0.08,0.08,0.08,-0.07,0.07,0.07,33.0,2012,4,2012-04-01
5015,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2012_Q3,-0.03,0.04,0.04,0.04,0.07,0.07,0.07,33.0,2012,7,2012-07-01
5016,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2012_Q4,0.04,0.09,0.09,0.09,0.05,0.05,0.05,33.0,2012,10,2012-10-01
5017,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2013_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,33.0,2013,1,2013-01-01
5018,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2013_Q2,0.23,0.23,0.23,0.23,0.0,0.0,0.0,33.0,2013,4,2013-04-01
5019,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2013_Q3,-0.06,0.03,0.03,0.03,0.09,0.09,0.09,33.0,2013,7,2013-07-01
5020,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2013_Q4,-0.2,-0.14,0.14,0.14,0.06,0.06,0.06,33.0,2013,10,2013-10-01
5021,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2014_Q1,-0.05,0.04,0.04,0.04,0.09,0.09,0.09,33.0,2014,1,2014-01-01
5022,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2014_Q2,0.3,0.3,0.3,0.3,0.0,0.0,0.0,33.0,2014,4,2014-04-01
5023,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2014_Q3,-0.24,-0.16,0.16,0.16,0.08,0.08,0.08,33.0,2014,7,2014-07-01
5024,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2014_Q4,0.27,0.31,0.31,0.31,0.04,0.04,0.04,33.0,2014,10,2014-10-01
5025,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2015_Q1,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,33.0,2015,1,2015-01-01
5026,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2015_Q2,-0.34,-0.18,0.18,0.18,0.16,0.16,0.16,33.0,2015,4,2015-04-01
5027,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2015_Q3,0.26,0.35,0.35,0.35,0.09,0.09,0.09,33.0,2015,7,2015-07-01
5028,A937RY2,Information processing equipment - other - A937RY2,Information processing equipment - other,2015_Q4,0.22,0.2,0.2,0.2,-0.02,0.02,0.02,33.0,2015,10,2015-10-01
