,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
4850,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2007_Q2,0.21,0.19,0.19,0.19,-0.02,0.02,0.02,34.0,2007,4,2007-04-01
4851,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2007_Q3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,34.0,2007,7,2007-07-01
4852,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2007_Q4,-0.18,-0.18,0.18,0.18,0.0,0.0,0.0,34.0,2007,10,2007-10-01
4853,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2008_Q1,0.13,0.04,0.04,0.04,-0.09,0.09,0.09,34.0,2008,1,2008-01-01
4854,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2008_Q2,0.08,-0.05,0.05,0.05,-0.13,0.13,0.13,34.0,2008,4,2008-04-01
4855,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2008_Q3,-0.14,-0.12,0.12,0.12,0.02,0.02,0.02,34.0,2008,7,2008-07-01
4856,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2008_Q4,-0.22,-0.19,0.19,0.19,0.03,0.03,0.03,34.0,2008,10,2008-10-01
4857,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2009_Q1,-0.7,-0.72,0.72,0.72,-0.02,0.02,0.02,34.0,2009,1,2009-01-01
4858,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2009_Q2,-0.18,-0.18,0.18,0.18,0.0,0.0,0.0,34.0,2009,4,2009-04-01
4859,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2009_Q3,-0.13,-0.15,0.15,0.15,-0.02,0.02,0.02,34.0,2009,7,2009-07-01
4860,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2009_Q4,-0.04,-0.07,0.07,0.07,-0.03,0.03,0.03,34.0,2009,10,2009-10-01
4861,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2010_Q1,0.0,0.01,0.01,0.01,0.01,0.01,0.01,34.0,2010,1,2010-01-01
4862,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2010_Q2,0.44,0.39,0.39,0.39,-0.05,0.05,0.05,34.0,2010,4,2010-04-01
4863,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2010_Q3,0.08,0.07,0.07,0.07,-0.01,0.01,0.01,34.0,2010,7,2010-07-01
4864,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2010_Q4,0.13,0.11,0.11,0.11,-0.02,0.02,0.02,34.0,2010,10,2010-10-01
4865,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2011_Q1,0.16,0.15,0.15,0.15,-0.01,0.01,0.01,34.0,2011,1,2011-01-01
4866,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2011_Q2,-0.12,-0.01,0.01,0.01,0.11,0.11,0.11,34.0,2011,4,2011-04-01
4867,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2011_Q3,0.37,0.36,0.36,0.36,-0.01,0.01,0.01,34.0,2011,7,2011-07-01
4868,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2011_Q4,0.25,0.22,0.22,0.22,-0.03,0.03,0.03,34.0,2011,10,2011-10-01
4869,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2012_Q1,-0.17,-0.22,0.22,0.22,-0.05,0.05,0.05,34.0,2012,1,2012-01-01
4870,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2012_Q2,0.19,0.16,0.16,0.16,-0.03,0.03,0.03,34.0,2012,4,2012-04-01
4871,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2012_Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2012,7,2012-07-01
4872,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2012_Q4,0.1,0.12,0.12,0.12,0.02,0.02,0.02,34.0,2012,10,2012-10-01
4873,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2013_Q1,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,34.0,2013,1,2013-01-01
4874,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2013_Q2,0.0,-0.01,0.01,0.01,-0.01,0.01,0.01,34.0,2013,4,2013-04-01
4875,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2013_Q3,0.2,0.18,0.18,0.18,-0.02,0.02,0.02,34.0,2013,7,2013-07-01
4876,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2013_Q4,-0.05,-0.04,0.04,0.04,0.01,0.01,0.01,34.0,2013,10,2013-10-01
4877,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2014_Q1,0.12,0.16,0.16,0.16,0.04,0.04,0.04,34.0,2014,1,2014-01-01
4878,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2014_Q2,0.24,0.32,0.32,0.32,0.08,0.08,0.08,34.0,2014,4,2014-04-01
4879,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2014_Q3,0.31,0.35,0.35,0.35,0.04,0.04,0.04,34.0,2014,7,2014-07-01
4880,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2014_Q4,-0.19,-0.24,0.24,0.24,-0.05,0.05,0.05,34.0,2014,10,2014-10-01
4881,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2015_Q1,-0.11,0.01,0.01,0.01,0.12,0.12,0.12,34.0,2015,1,2015-01-01
4882,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2015_Q2,0.23,0.26,0.26,0.26,0.03,0.03,0.03,34.0,2015,4,2015-04-01
4883,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2015_Q3,-0.06,-0.05,0.05,0.05,0.01,0.01,0.01,34.0,2015,7,2015-07-01
4884,A680RY2,Industrial equipment - A680RY2,Industrial equipment,2015_Q4,0.1,0.14,0.14,0.14,0.04,0.04,0.04,34.0,2015,10,2015-10-01
