,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
28,A014RY2,Change in private inventories,Change in private inventories - Farm,2007_Q3,-0.04,0.01,0.01,0.01,0.05,0.05,0.05,42.0,2007,7,2007-07-01
29,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2007_Q3,0.4,0.87,0.87,0.87,0.47,0.47,0.47,42.0,2007,7,2007-07-01
30,A014RY2,Change in private inventories,Change in private inventories - Farm,2007_Q4,-0.08,-0.09,0.09,0.09,-0.01,0.01,0.01,42.0,2007,10,2007-10-01
31,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2007_Q4,-1.17,-1.69,1.69,1.69,-0.52,0.52,0.52,42.0,2007,10,2007-10-01
32,A014RY2,Change in private inventories,Change in private inventories - Farm,2008_Q1,-0.13,-0.14,0.14,0.14,-0.01,0.01,0.01,42.0,2008,1,2008-01-01
33,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2008_Q1,0.93,0.16,0.16,0.16,-0.77,0.77,0.77,42.0,2008,1,2008-01-01
34,A014RY2,Change in private inventories,Change in private inventories - Farm,2008_Q2,-0.18,-0.14,0.14,0.14,0.04,0.04,0.04,42.0,2008,4,2008-04-01
35,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2008_Q2,-1.74,-1.36,1.36,1.36,0.38,0.38,0.38,42.0,2008,4,2008-04-01
36,A014RY2,Change in private inventories,Change in private inventories - Farm,2008_Q3,-0.09,0.01,0.01,0.01,0.1,0.1,0.1,42.0,2008,7,2008-07-01
37,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2008_Q3,0.65,0.83,0.83,0.83,0.18,0.18,0.18,42.0,2008,7,2008-07-01
38,A014RY2,Change in private inventories,Change in private inventories - Farm,2008_Q4,-0.01,0.06,0.06,0.06,0.07,0.07,0.07,42.0,2008,10,2008-10-01
39,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2008_Q4,1.33,-0.17,0.17,0.17,-1.5,1.5,1.5,42.0,2008,10,2008-10-01
40,A014RY2,Change in private inventories,Change in private inventories - Farm,2009_Q1,0.05,0.05,0.05,0.05,0.0,0.0,0.0,42.0,2009,1,2009-01-01
41,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2009_Q1,-2.84,-2.25,2.25,2.25,0.59,0.59,0.59,42.0,2009,1,2009-01-01
42,A014RY2,Change in private inventories,Change in private inventories - Farm,2009_Q2,0.07,0.05,0.05,0.05,-0.02,0.02,0.02,42.0,2009,4,2009-04-01
43,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2009_Q2,-0.89,-1.47,1.47,1.47,-0.58,0.58,0.58,42.0,2009,4,2009-04-01
44,A014RY2,Change in private inventories,Change in private inventories - Farm,2009_Q3,0.03,-0.01,0.01,0.01,-0.04,0.04,0.04,42.0,2009,7,2009-07-01
45,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2009_Q3,0.91,0.7,0.7,0.7,-0.21,0.21,0.21,42.0,2009,7,2009-07-01
46,A014RY2,Change in private inventories,Change in private inventories - Farm,2009_Q4,-0.22,-0.22,0.22,0.22,0.0,0.0,0.0,42.0,2009,10,2009-10-01
47,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2009_Q4,3.61,4.01,4.01,4.01,0.4,0.4,0.4,42.0,2009,10,2009-10-01
48,A014RY2,Change in private inventories,Change in private inventories - Farm,2010_Q1,0.06,0.06,0.06,0.06,0.0,0.0,0.0,42.0,2010,1,2010-01-01
49,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2010_Q1,1.51,1.82,1.82,1.82,0.31,0.31,0.31,42.0,2010,1,2010-01-01
50,A014RY2,Change in private inventories,Change in private inventories - Farm,2010_Q2,0.09,0.02,0.02,0.02,-0.07,0.07,0.07,42.0,2010,4,2010-04-01
51,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2010_Q2,0.97,0.8,0.8,0.8,-0.17,0.17,0.17,42.0,2010,4,2010-04-01
52,A014RY2,Change in private inventories,Change in private inventories - Farm,2010_Q3,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,42.0,2010,7,2010-07-01
53,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2010_Q3,1.51,1.71,1.71,1.71,0.2,0.2,0.2,42.0,2010,7,2010-07-01
54,A014RY2,Change in private inventories,Change in private inventories - Farm,2010_Q4,-0.06,-0.15,0.15,0.15,-0.09,0.09,0.09,42.0,2010,10,2010-10-01
55,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2010_Q4,-3.64,-3.27,3.27,3.27,0.37,0.37,0.37,42.0,2010,10,2010-10-01
56,A014RY2,Change in private inventories,Change in private inventories - Farm,2011_Q1,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,42.0,2011,1,2011-01-01
57,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2011_Q1,1.0,1.4,1.4,1.4,0.4,0.4,0.4,42.0,2011,1,2011-01-01
58,A014RY2,Change in private inventories,Change in private inventories - Farm,2011_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,42.0,2011,4,2011-04-01
59,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2011_Q2,0.19,-0.26,0.26,0.26,-0.45,0.45,0.45,42.0,2011,4,2011-04-01
60,A014RY2,Change in private inventories,Change in private inventories - Farm,2011_Q3,-0.07,0.11,0.11,0.11,0.18,0.18,0.18,42.0,2011,7,2011-07-01
61,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2011_Q3,-1.01,-1.46,1.46,1.46,-0.45,0.45,0.45,42.0,2011,7,2011-07-01
62,A014RY2,Change in private inventories,Change in private inventories - Farm,2011_Q4,0.04,0.01,0.01,0.01,-0.03,0.03,0.03,42.0,2011,10,2011-10-01
63,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2011_Q4,1.9,1.8,1.8,1.8,-0.1,0.1,0.1,42.0,2011,10,2011-10-01
64,A014RY2,Change in private inventories,Change in private inventories - Farm,2012_Q1,0.0,-0.03,0.03,0.03,-0.03,0.03,0.03,42.0,2012,1,2012-01-01
65,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2012_Q1,0.59,0.13,0.13,0.13,-0.46,0.46,0.46,42.0,2012,1,2012-01-01
66,A014RY2,Change in private inventories,Change in private inventories - Farm,2012_Q2,0.04,-0.17,0.17,0.17,-0.21,0.21,0.21,42.0,2012,4,2012-04-01
67,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2012_Q2,0.28,-0.29,0.29,0.29,-0.57,0.57,0.57,42.0,2012,4,2012-04-01
68,A014RY2,Change in private inventories,Change in private inventories - Farm,2012_Q3,-0.42,-0.38,0.38,0.38,0.04,0.04,0.04,42.0,2012,7,2012-07-01
69,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2012_Q3,0.3,1.11,1.11,1.11,0.81,0.81,0.81,42.0,2012,7,2012-07-01
70,A014RY2,Change in private inventories,Change in private inventories - Farm,2012_Q4,0.11,0.14,0.14,0.14,0.03,0.03,0.03,42.0,2012,10,2012-10-01
71,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2012_Q4,-1.37,-1.66,1.66,1.66,-0.29,0.29,0.29,42.0,2012,10,2012-10-01
72,A014RY2,Change in private inventories,Change in private inventories - Farm,2013_Q1,0.78,0.83,0.83,0.83,0.05,0.05,0.05,42.0,2013,1,2013-01-01
73,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2013_Q1,0.25,-0.26,0.26,0.26,-0.51,0.51,0.51,42.0,2013,1,2013-01-01
74,A014RY2,Change in private inventories,Change in private inventories - Farm,2013_Q2,0.13,0.12,0.12,0.12,-0.01,0.01,0.01,42.0,2013,4,2013-04-01
75,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2013_Q2,0.28,0.3,0.3,0.3,0.02,0.02,0.02,42.0,2013,4,2013-04-01
76,A014RY2,Change in private inventories,Change in private inventories - Farm,2013_Q3,0.11,0.12,0.12,0.12,0.01,0.01,0.01,42.0,2013,7,2013-07-01
77,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2013_Q3,0.71,1.55,1.55,1.55,0.84,0.84,0.84,42.0,2013,7,2013-07-01
78,A014RY2,Change in private inventories,Change in private inventories - Farm,2013_Q4,-0.02,-0.05,0.05,0.05,-0.03,0.03,0.03,42.0,2013,10,2013-10-01
79,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2013_Q4,0.44,0.03,0.03,0.03,-0.41,0.41,0.41,42.0,2013,10,2013-10-01
80,A014RY2,Change in private inventories,Change in private inventories - Farm,2014_Q1,0.02,-0.07,0.07,0.07,-0.09,0.09,0.09,42.0,2014,1,2014-01-01
81,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2014_Q1,-0.59,-1.63,1.63,1.63,-1.04,1.04,1.04,42.0,2014,1,2014-01-01
82,A014RY2,Change in private inventories,Change in private inventories - Farm,2014_Q2,0.09,0.11,0.11,0.11,0.02,0.02,0.02,42.0,2014,4,2014-04-01
83,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2014_Q2,1.56,1.31,1.31,1.31,-0.25,0.25,0.25,42.0,2014,4,2014-04-01
84,A014RY2,Change in private inventories,Change in private inventories - Farm,2014_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,42.0,2014,7,2014-07-01
85,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2014_Q3,-0.72,-0.16,0.16,0.16,0.56,0.56,0.56,42.0,2014,7,2014-07-01
86,A014RY2,Change in private inventories,Change in private inventories - Farm,2014_Q4,-0.01,-0.03,0.03,0.03,-0.02,0.02,0.02,42.0,2014,10,2014-10-01
87,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2014_Q4,0.83,-0.08,0.08,0.08,-0.91,0.91,0.91,42.0,2014,10,2014-10-01
88,A014RY2,Change in private inventories,Change in private inventories - Farm,2015_Q1,-0.02,-0.04,0.04,0.04,-0.02,0.02,0.02,42.0,2015,1,2015-01-01
89,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2015_Q1,0.76,0.49,0.49,0.49,-0.27,0.27,0.27,42.0,2015,1,2015-01-01
90,A014RY2,Change in private inventories,Change in private inventories - Farm,2015_Q2,-0.02,-0.09,0.09,0.09,-0.07,0.07,0.07,42.0,2015,4,2015-04-01
91,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2015_Q2,-0.06,0.11,0.11,0.11,0.17,0.17,0.17,42.0,2015,4,2015-04-01
92,A014RY2,Change in private inventories,Change in private inventories - Farm,2015_Q3,0.01,0.08,0.08,0.08,0.07,0.07,0.07,42.0,2015,7,2015-07-01
93,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2015_Q3,-1.45,-0.79,0.79,0.79,0.66,0.66,0.66,42.0,2015,7,2015-07-01
94,A014RY2,Change in private inventories,Change in private inventories - Farm,2015_Q4,-0.07,-0.1,0.1,0.1,-0.03,0.03,0.03,42.0,2015,10,2015-10-01
95,A014RY2,Change in private inventories,Change in private inventories - Nonfarm,2015_Q4,-0.38,-0.12,0.12,0.12,0.26,0.26,0.26,42.0,2015,10,2015-10-01
